time,target angle,angle,angular velocity,left RPM,right RPM
19.189,-0.5,-0.502853,9.56366e-05,32000,32000
19.19,-0.5,-0.502853,9.56334e-05,32000,32000
19.191,-0.5,-0.502853,9.56302e-05,32000,32000
19.192,-0.5,-0.502853,9.5627e-05,32000,32000
19.193,-0.5,-0.502853,9.56238e-05,32000,32000
19.194,-0.5,-0.502853,9.56206e-05,32000,32000
19.195,-0.5,-0.502853,9.56174e-05,32000,32000
19.196,-0.5,-0.502852,9.56142e-05,32000,32000
19.197,-0.5,-0.502852,9.5611e-05,32000,32000
19.198,-0.5,-0.502852,9.56078e-05,32000,32000
19.199,-0.5,-0.502852,9.56046e-05,32000,32000
19.2,-0.5,-0.502852,9.56014e-05,32000,32000
19.201,-0.5,-0.502852,9.55982e-05,32000,32000
19.202,-0.5,-0.502852,9.5595e-05,32000,32000
19.203,-0.5,-0.502852,9.55918e-05,32000,32000
19.204,-0.5,-0.502852,9.55886e-05,32000,32000
19.205,-0.5,-0.502852,9.55854e-05,32000,32000
19.206,-0.5,-0.502851,9.55822e-05,32000,32000
19.207,-0.5,-0.502851,9.5579e-05,32000,32000
19.208,-0.5,-0.502851,9.55757e-05,32000,32000
19.209,-0.5,-0.502851,9.55725e-05,32000,32000
19.21,-0.5,-0.502851,9.55693e-05,32000,32000
19.211,-0.5,-0.502851,9.55661e-05,32000,32000
19.212,-0.5,-0.502851,9.55629e-05,32000,32000
19.213,-0.5,-0.502851,9.55597e-05,32000,32000
19.214,-0.5,-0.502851,9.55565e-05,32000,32000
19.215,-0.5,-0.502851,9.55533e-05,32000,32000
19.216,-0.5,-0.502851,9.55501e-05,32000,32000
19.217,-0.5,-0.50285,9.55469e-05,32000,32000
19.218,-0.5,-0.50285,9.55437e-05,32000,32000
19.219,-0.5,-0.50285,9.55405e-05,32000,32000
19.22,-0.5,-0.50285,9.55373e-05,32000,32000
19.221,-0.5,-0.50285,9.55341e-05,32000,32000
19.222,-0.5,-0.50285,9.55309e-05,32000,32000
19.223,-0.5,-0.50285,9.55277e-05,32000,32000
19.224,-0.5,-0.50285,9.55245e-05,32000,32000
19.225,-0.5,-0.50285,9.55213e-05,32000,32000
19.226,-0.5,-0.50285,9.55181e-05,32000,32000
19.227,-0.5,-0.502849,9.55149e-05,32000,32000
19.228,-0.5,-0.502849,9.55117e-05,32000,32000
19.229,-0.5,-0.502849,9.55085e-05,32000,32000
19.23,-0.5,-0.502849,9.55053e-05,32000,32000
19.231,-0.5,-0.502849,9.55021e-05,32000,32000
19.232,-0.5,-0.502849,9.54989e-05,32000,32000
19.233,-0.5,-0.502849,9.54957e-05,32000,32000
19.234,-0.5,-0.502849,9.54925e-05,32000,32000
19.235,-0.5,-0.502849,9.54893e-05,32000,32000
19.236,-0.5,-0.502849,9.54861e-05,32000,32000
19.237,-0.5,-0.502848,9.54829e-05,32000,32000
19.238,-0.5,-0.502848,9.54797e-05,32000,32000
19.239,-0.5,-0.502848,9.54765e-05,32000,32000
19.24,-0.5,-0.502848,9.54733e-05,32000,32000
19.241,-0.5,-0.502848,9.54701e-05,32000,32000
19.242,-0.5,-0.502848,9.54669e-05,32000,32000
19.243,-0.5,-0.502848,9.54637e-05,32000,32000
19.244,-0.5,-0.502848,9.54605e-05,32000,32000
19.245,-0.5,-0.502848,9.54573e-05,32000,32000
19.246,-0.5,-0.502848,9.54541e-05,32000,32000
19.247,-0.5,-0.502848,9.54509e-05,32000,32000
19.248,-0.5,-0.502847,9.54477e-05,32000,32000
19.249,-0.5,-0.502847,9.54445e-05,32000,32000
19.25,-0.5,-0.502847,9.54413e-05,32000,32000
19.251,-0.5,-0.502847,9.54381e-05,32000,32000
19.252,-0.5,-0.502847,9.54349e-05,32000,32000
19.253,-0.5,-0.502847,9.54317e-05,32000,32000
19.254,-0.5,-0.502847,9.54285e-05,32000,32000
19.255,-0.5,-0.502847,9.54253e-05,32000,32000
19.256,-0.5,-0.502847,9.54221e-05,32000,32000
19.257,-0.5,-0.502847,9.54189e-05,32000,32000
19.258,-0.5,-0.502846,9.54157e-05,32000,32000
19.259,-0.5,-0.502846,9.54125e-05,32000,32000
19.26,-0.5,-0.502846,9.54093e-05,32000,32000
19.261,-0.5,-0.502846,9.54061e-05,32000,32000
19.262,-0.5,-0.502846,9.54029e-05,32000,32000
19.263,-0.5,-0.502846,9.53997e-05,32000,32000
19.264,-0.5,-0.502846,9.53965e-05,32000,32000
19.265,-0.5,-0.502846,9.53933e-05,32000,32000
19.266,-0.5,-0.502846,9.53901e-05,32000,32000
19.267,-0.5,-0.502846,9.53869e-05,32000,32000
19.268,-0.5,-0.502846,9.53837e-05,32000,32000
19.269,-0.5,-0.502845,9.53805e-05,32000,32000
19.27,-0.5,-0.502845,9.53773e-05,32000,32000
19.271,-0.5,-0.502845,9.53741e-05,32000,32000
19.272,-0.5,-0.502845,9.53709e-05,32000,32000
19.273,-0.5,-0.502845,9.53677e-05,32000,32000
19.274,-0.5,-0.502845,9.53645e-05,32000,32000
19.275,-0.5,-0.502845,9.53613e-05,32000,32000
19.276,-0.5,-0.502845,9.53581e-05,32000,32000
19.277,-0.5,-0.502845,9.5355e-05,32000,32000
19.278,-0.5,-0.502845,9.53518e-05,32000,32000
19.279,-0.5,-0.502844,9.53486e-05,32000,32000
19.28,-0.5,-0.502844,9.53454e-05,32000,32000
19.281,-0.5,-0.502844,9.53422e-05,32000,32000
19.282,-0.5,-0.502844,9.5339e-05,32000,32000
19.283,-0.5,-0.502844,9.53358e-05,32000,32000
19.284,-0.5,-0.502844,9.53326e-05,32000,32000
19.285,-0.5,-0.502844,9.53294e-05,32000,32000
19.286,-0.5,-0.502844,9.53262e-05,32000,32000
19.287,-0.5,-0.502844,9.5323e-05,32000,32000
19.288,-0.5,-0.502844,9.53198e-05,32000,32000
19.289,-0.5,-0.502844,9.53166e-05,32000,32000
19.29,-0.5,-0.502843,9.53134e-05,32000,32000
19.291,-0.5,-0.502843,9.53102e-05,32000,32000
19.292,-0.5,-0.502843,9.5307e-05,32000,32000
19.293,-0.5,-0.502843,9.53038e-05,32000,32000
19.294,-0.5,-0.502843,9.53006e-05,32000,32000
19.295,-0.5,-0.502843,9.52974e-05,32000,32000
19.296,-0.5,-0.502843,9.52942e-05,32000,32000
19.297,-0.5,-0.502843,9.5291e-05,32000,32000
19.298,-0.5,-0.502843,9.52879e-05,32000,32000
19.299,-0.5,-0.502843,9.52847e-05,32000,32000
19.3,-0.5,-0.502842,9.52815e-05,32000,32000
19.301,-0.5,-0.502842,9.52783e-05,32000,32000
19.302,-0.5,-0.502842,9.52751e-05,32000,32000
19.303,-0.5,-0.502842,9.52719e-05,32000,32000
19.304,-0.5,-0.502842,9.52687e-05,32000,32000
19.305,-0.5,-0.502842,9.52655e-05,32000,32000
19.306,-0.5,-0.502842,9.52623e-05,32000,32000
19.307,-0.5,-0.502842,9.52591e-05,32000,32000
19.308,-0.5,-0.502842,9.52559e-05,32000,32000
19.309,-0.5,-0.502842,9.52527e-05,32000,32000
19.31,-0.5,-0.502842,9.52495e-05,32000,32000
19.311,-0.5,-0.502841,9.52463e-05,32000,32000
19.312,-0.5,-0.502841,9.52431e-05,32000,32000
19.313,-0.5,-0.502841,9.524e-05,32000,32000
19.314,-0.5,-0.502841,9.52368e-05,32000,32000
19.315,-0.5,-0.502841,9.52336e-05,32000,32000
19.316,-0.5,-0.502841,9.52304e-05,32000,32000
19.317,-0.5,-0.502841,9.52272e-05,32000,32000
19.318,-0.5,-0.502841,9.5224e-05,32000,32000
19.319,-0.5,-0.502841,9.52208e-05,32000,32000
19.32,-0.5,-0.502841,9.52176e-05,32000,32000
19.321,-0.5,-0.50284,9.52144e-05,32000,32000
19.322,-0.5,-0.50284,9.52112e-05,32000,32000
19.323,-0.5,-0.50284,9.5208e-05,32000,32000
19.324,-0.5,-0.50284,9.52048e-05,32000,32000
19.325,-0.5,-0.50284,9.52017e-05,32000,32000
19.326,-0.5,-0.50284,9.51985e-05,32000,32000
19.327,-0.5,-0.50284,9.51953e-05,32000,32000
19.328,-0.5,-0.50284,9.51921e-05,32000,32000
19.329,-0.5,-0.50284,9.51889e-05,32000,32000
19.33,-0.5,-0.50284,9.51857e-05,32000,32000
19.331,-0.5,-0.50284,9.51825e-05,32000,32000
19.332,-0.5,-0.502839,9.51793e-05,32000,32000
19.333,-0.5,-0.502839,9.51761e-05,32000,32000
19.334,-0.5,-0.502839,9.51729e-05,32000,32000
19.335,-0.5,-0.502839,9.51697e-05,32000,32000
19.336,-0.5,-0.502839,9.51666e-05,32000,32000
19.337,-0.5,-0.502839,9.51634e-05,32000,32000
19.338,-0.5,-0.502839,9.51602e-05,32000,32000
19.339,-0.5,-0.502839,9.5157e-05,32000,32000
19.34,-0.5,-0.502839,9.51538e-05,32000,32000
19.341,-0.5,-0.502839,9.51506e-05,32000,32000
19.342,-0.5,-0.502838,9.51474e-05,32000,32000
19.343,-0.5,-0.502838,9.51442e-05,32000,32000
19.344,-0.5,-0.502838,9.5141e-05,32000,32000
19.345,-0.5,-0.502838,9.51379e-05,32000,32000
19.346,-0.5,-0.502838,9.51347e-05,32000,32000
19.347,-0.5,-0.502838,9.51315e-05,32000,32000
19.348,-0.5,-0.502838,9.51283e-05,32000,32000
19.349,-0.5,-0.502838,9.51251e-05,32000,32000
19.35,-0.5,-0.502838,9.51219e-05,32000,32000
19.351,-0.5,-0.502838,9.51187e-05,32000,32000
19.352,-0.5,-0.502838,9.51155e-05,32000,32000
19.353,-0.5,-0.502837,9.51123e-05,32000,32000
19.354,-0.5,-0.502837,9.51092e-05,32000,32000
19.355,-0.5,-0.502837,9.5106e-05,32000,32000
19.356,-0.5,-0.502837,9.51028e-05,32000,32000
19.357,-0.5,-0.502837,9.50996e-05,32000,32000
19.358,-0.5,-0.502837,9.50964e-05,32000,32000
19.359,-0.5,-0.502837,9.50932e-05,32000,32000
19.36,-0.5,-0.502837,9.509e-05,32000,32000
19.361,-0.5,-0.502837,9.50868e-05,32000,32000
19.362,-0.5,-0.502837,9.50837e-05,32000,32000
19.363,-0.5,-0.502836,9.50805e-05,32000,32000
19.364,-0.5,-0.502836,9.50773e-05,32000,32000
19.365,-0.5,-0.502836,9.50741e-05,32000,32000
19.366,-0.5,-0.502836,9.50709e-05,32000,32000
19.367,-0.5,-0.502836,9.50677e-05,32000,32000
19.368,-0.5,-0.502836,9.50645e-05,32000,32000
19.369,-0.5,-0.502836,9.50613e-05,32000,32000
19.37,-0.5,-0.502836,9.50582e-05,32000,32000
19.371,-0.5,-0.502836,9.5055e-05,32000,32000
19.372,-0.5,-0.502836,9.50518e-05,32000,32000
19.373,-0.5,-0.502836,9.50486e-05,32000,32000
19.374,-0.5,-0.502835,9.50454e-05,32000,32000
19.375,-0.5,-0.502835,9.50422e-05,32000,32000
19.376,-0.5,-0.502835,9.5039e-05,32000,32000
19.377,-0.5,-0.502835,9.50359e-05,32000,32000
19.378,-0.5,-0.502835,9.50327e-05,32000,32000
19.379,-0.5,-0.502835,9.50295e-05,32000,32000
19.38,-0.5,-0.502835,9.50263e-05,32000,32000
19.381,-0.5,-0.502835,9.50231e-05,32000,32000
19.382,-0.5,-0.502835,9.50199e-05,32000,32000
19.383,-0.5,-0.502835,9.50167e-05,32000,32000
19.384,-0.5,-0.502834,9.50136e-05,32000,32000
19.385,-0.5,-0.502834,9.50104e-05,32000,32000
19.386,-0.5,-0.502834,9.50072e-05,32000,32000
19.387,-0.5,-0.502834,9.5004e-05,32000,32000
19.388,-0.5,-0.502834,9.50008e-05,32000,32000
19.389,-0.5,-0.502834,9.49976e-05,32000,32000
19.39,-0.5,-0.502834,9.49945e-05,32000,32000
19.391,-0.5,-0.502834,9.49913e-05,32000,32000
19.392,-0.5,-0.502834,9.49881e-05,32000,32000
19.393,-0.5,-0.502834,9.49849e-05,32000,32000
19.394,-0.5,-0.502834,9.49817e-05,32000,32000
19.395,-0.5,-0.502833,9.49785e-05,32000,32000
19.396,-0.5,-0.502833,9.49753e-05,32000,32000
19.397,-0.5,-0.502833,9.49722e-05,32000,32000
19.398,-0.5,-0.502833,9.4969e-05,32000,32000
19.399,-0.5,-0.502833,9.49658e-05,32000,32000
19.4,-0.5,-0.502833,9.49626e-05,32000,32000
19.401,-0.5,-0.502833,9.49594e-05,32000,32000
19.402,-0.5,-0.502833,9.49563e-05,32000,32000
19.403,-0.5,-0.502833,9.49531e-05,32000,32000
19.404,-0.5,-0.502833,9.49499e-05,32000,32000
19.405,-0.5,-0.502833,9.49467e-05,32000,32000
19.406,-0.5,-0.502832,9.49435e-05,32000,32000
19.407,-0.5,-0.502832,9.49403e-05,32000,32000
19.408,-0.5,-0.502832,9.49372e-05,32000,32000
19.409,-0.5,-0.502832,9.4934e-05,32000,32000
19.41,-0.5,-0.502832,9.49308e-05,32000,32000
19.411,-0.5,-0.502832,9.49276e-05,32000,32000
19.412,-0.5,-0.502832,9.49244e-05,32000,32000
19.413,-0.5,-0.502832,9.49212e-05,32000,32000
19.414,-0.5,-0.502832,9.49181e-05,32000,32000
19.415,-0.5,-0.502832,9.49149e-05,32000,32000
19.416,-0.5,-0.502831,9.49117e-05,32000,32000
19.417,-0.5,-0.502831,9.49085e-05,32000,32000
19.418,-0.5,-0.502831,9.49053e-05,32000,32000
19.419,-0.5,-0.502831,9.49022e-05,32000,32000
19.42,-0.5,-0.502831,9.4899e-05,32000,32000
19.421,-0.5,-0.502831,9.48958e-05,32000,32000
19.422,-0.5,-0.502831,9.48926e-05,32000,32000
19.423,-0.5,-0.502831,9.48894e-05,32000,32000
19.424,-0.5,-0.502831,9.48863e-05,32000,32000
19.425,-0.5,-0.502831,9.48831e-05,32000,32000
19.426,-0.5,-0.502831,9.48799e-05,32000,32000
19.427,-0.5,-0.50283,9.48767e-05,32000,32000
19.428,-0.5,-0.50283,9.48735e-05,32000,32000
19.429,-0.5,-0.50283,9.48704e-05,32000,32000
19.43,-0.5,-0.50283,9.48672e-05,32000,32000
19.431,-0.5,-0.50283,9.4864e-05,32000,32000
19.432,-0.5,-0.50283,9.48608e-05,32000,32000
19.433,-0.5,-0.50283,9.48576e-05,32000,32000
19.434,-0.5,-0.50283,9.48545e-05,32000,32000
19.435,-0.5,-0.50283,9.48513e-05,32000,32000
19.436,-0.5,-0.50283,9.48481e-05,32000,32000
19.437,-0.5,-0.502829,9.48449e-05,32000,32000
19.438,-0.5,-0.502829,9.48417e-05,32000,32000
19.439,-0.5,-0.502829,9.48386e-05,32000,32000
19.44,-0.5,-0.502829,9.48354e-05,32000,32000
19.441,-0.5,-0.502829,9.48322e-05,32000,32000
19.442,-0.5,-0.502829,9.4829e-05,32000,32000
19.443,-0.5,-0.502829,9.48258e-05,32000,32000
19.444,-0.5,-0.502829,9.48227e-05,32000,32000
19.445,-0.5,-0.502829,9.48195e-05,32000,32000
19.446,-0.5,-0.502829,9.48163e-05,32000,32000
19.447,-0.5,-0.502829,9.48131e-05,32000,32000
19.448,-0.5,-0.502828,9.48099e-05,32000,32000
19.449,-0.5,-0.502828,9.48068e-05,32000,32000
19.45,-0.5,-0.502828,9.48036e-05,32000,32000
19.451,-0.5,-0.502828,9.48004e-05,32000,32000
19.452,-0.5,-0.502828,9.47972e-05,32000,32000
19.453,-0.5,-0.502828,9.47941e-05,32000,32000
19.454,-0.5,-0.502828,9.47909e-05,32000,32000
19.455,-0.5,-0.502828,9.47877e-05,32000,32000
19.456,-0.5,-0.502828,9.47845e-05,32000,32000
19.457,-0.5,-0.502828,9.47814e-05,32000,32000
19.458,-0.5,-0.502827,9.47782e-05,32000,32000
19.459,-0.5,-0.502827,9.4775e-05,32000,32000
19.46,-0.5,-0.502827,9.47718e-05,32000,32000
19.461,-0.5,-0.502827,9.47686e-05,32000,32000
19.462,-0.5,-0.502827,9.47655e-05,32000,32000
19.463,-0.5,-0.502827,9.47623e-05,32000,32000
19.464,-0.5,-0.502827,9.47591e-05,32000,32000
19.465,-0.5,-0.502827,9.47559e-05,32000,32000
19.466,-0.5,-0.502827,9.47528e-05,32000,32000
19.467,-0.5,-0.502827,9.47496e-05,32000,32000
19.468,-0.5,-0.502827,9.47464e-05,32000,32000
19.469,-0.5,-0.502826,9.47432e-05,32000,32000
19.47,-0.5,-0.502826,9.47401e-05,32000,32000
19.471,-0.5,-0.502826,9.47369e-05,32000,32000
19.472,-0.5,-0.502826,9.47337e-05,32000,32000
19.473,-0.5,-0.502826,9.47305e-05,32000,32000
19.474,-0.5,-0.502826,9.47274e-05,32000,32000
19.475,-0.5,-0.502826,9.47242e-05,32000,32000
19.476,-0.5,-0.502826,9.4721e-05,32000,32000
19.477,-0.5,-0.502826,9.47178e-05,32000,32000
19.478,-0.5,-0.502826,9.47147e-05,32000,32000
19.479,-0.5,-0.502825,9.47115e-05,32000,32000
19.48,-0.5,-0.502825,9.47083e-05,32000,32000
19.481,-0.5,-0.502825,9.47051e-05,32000,32000
19.482,-0.5,-0.502825,9.4702e-05,32000,32000
19.483,-0.5,-0.502825,9.46988e-05,32000,32000
19.484,-0.5,-0.502825,9.46956e-05,32000,32000
19.485,-0.5,-0.502825,9.46924e-05,32000,32000
19.486,-0.5,-0.502825,9.46893e-05,32000,32000
19.487,-0.5,-0.502825,9.46861e-05,32000,32000
19.488,-0.5,-0.502825,9.46829e-05,32000,32000
19.489,-0.5,-0.502825,9.46797e-05,32000,32000
19.49,-0.5,-0.502824,9.46766e-05,32000,32000
19.491,-0.5,-0.502824,9.46734e-05,32000,32000
19.492,-0.5,-0.502824,9.46702e-05,32000,32000
19.493,-0.5,-0.502824,9.4667e-05,32000,32000
19.494,-0.5,-0.502824,9.46639e-05,32000,32000
19.495,-0.5,-0.502824,9.46607e-05,32000,32000
19.496,-0.5,-0.502824,9.46575e-05,32000,32000
19.497,-0.5,-0.502824,9.46544e-05,32000,32000
19.498,-0.5,-0.502824,9.46512e-05,32000,32000
19.499,-0.5,-0.502824,9.4648e-05,32000,32000
19.5,-0.5,-0.502823,9.46448e-05,32000,32000
19.501,-0.5,-0.502823,9.46417e-05,32000,32000
19.502,-0.5,-0.502823,9.46385e-05,32000,32000
19.503,-0.5,-0.502823,9.46353e-05,32000,32000
19.504,-0.5,-0.502823,9.46321e-05,32000,32000
19.505,-0.5,-0.502823,9.4629e-05,32000,32000
19.506,-0.5,-0.502823,9.46258e-05,32000,32000
19.507,-0.5,-0.502823,9.46226e-05,32000,32000
19.508,-0.5,-0.502823,9.46195e-05,32000,32000
19.509,-0.5,-0.502823,9.46163e-05,32000,32000
19.51,-0.5,-0.502823,9.46131e-05,32000,32000
19.511,-0.5,-0.502822,9.46099e-05,32000,32000
19.512,-0.5,-0.502822,9.46068e-05,32000,32000
19.513,-0.5,-0.502822,9.46036e-05,32000,32000
19.514,-0.5,-0.502822,9.46004e-05,32000,32000
19.515,-0.5,-0.502822,9.45973e-05,32000,32000
19.516,-0.5,-0.502822,9.45941e-05,32000,32000
19.517,-0.5,-0.502822,9.45909e-05,32000,32000
19.518,-0.5,-0.502822,9.45877e-05,32000,32000
19.519,-0.5,-0.502822,9.45846e-05,32000,32000
19.52,-0.5,-0.502822,9.45814e-05,32000,32000
19.521,-0.5,-0.502822,9.45782e-05,32000,32000
19.522,-0.5,-0.502821,9.45751e-05,32000,32000
19.523,-0.5,-0.502821,9.45719e-05,32000,32000
19.524,-0.5,-0.502821,9.45687e-05,32000,32000
19.525,-0.5,-0.502821,9.45656e-05,32000,32000
19.526,-0.5,-0.502821,9.45624e-05,32000,32000
19.527,-0.5,-0.502821,9.45592e-05,32000,32000
19.528,-0.5,-0.502821,9.4556e-05,32000,32000
19.529,-0.5,-0.502821,9.45529e-05,32000,32000
19.53,-0.5,-0.502821,9.45497e-05,32000,32000
19.531,-0.5,-0.502821,9.45465e-05,32000,32000
19.532,-0.5,-0.50282,9.45434e-05,32000,32000
19.533,-0.5,-0.50282,9.45402e-05,32000,32000
19.534,-0.5,-0.50282,9.4537e-05,32000,32000
19.535,-0.5,-0.50282,9.45339e-05,32000,32000
19.536,-0.5,-0.50282,9.45307e-05,32000,32000
19.537,-0.5,-0.50282,9.45275e-05,32000,32000
19.538,-0.5,-0.50282,9.45244e-05,32000,32000
19.539,-0.5,-0.50282,9.45212e-05,32000,32000
19.54,-0.5,-0.50282,9.4518e-05,32000,32000
19.541,-0.5,-0.50282,9.45149e-05,32000,32000
19.542,-0.5,-0.50282,9.45117e-05,32000,32000
19.543,-0.5,-0.502819,9.45085e-05,32000,32000
19.544,-0.5,-0.502819,9.45053e-05,32000,32000
19.545,-0.5,-0.502819,9.45022e-05,32000,32000
19.546,-0.5,-0.502819,9.4499e-05,32000,32000
19.547,-0.5,-0.502819,9.44958e-05,32000,32000
19.548,-0.5,-0.502819,9.44927e-05,32000,32000
19.549,-0.5,-0.502819,9.44895e-05,32000,32000
19.55,-0.5,-0.502819,9.44863e-05,32000,32000
19.551,-0.5,-0.502819,9.44832e-05,32000,32000
19.552,-0.5,-0.502819,9.448e-05,32000,32000
19.553,-0.5,-0.502818,9.44768e-05,32000,32000
19.554,-0.5,-0.502818,9.44737e-05,32000,32000
19.555,-0.5,-0.502818,9.44705e-05,32000,32000
19.556,-0.5,-0.502818,9.44673e-05,32000,32000
19.557,-0.5,-0.502818,9.44642e-05,32000,32000
19.558,-0.5,-0.502818,9.4461e-05,32000,32000
19.559,-0.5,-0.502818,9.44578e-05,32000,32000
19.56,-0.5,-0.502818,9.44547e-05,32000,32000
19.561,-0.5,-0.502818,9.44515e-05,32000,32000
19.562,-0.5,-0.502818,9.44483e-05,32000,32000
19.563,-0.5,-0.502818,9.44452e-05,32000,32000
19.564,-0.5,-0.502817,9.4442e-05,32000,32000
19.565,-0.5,-0.502817,9.44388e-05,32000,32000
19.566,-0.5,-0.502817,9.44357e-05,32000,32000
19.567,-0.5,-0.502817,9.44325e-05,32000,32000
19.568,-0.5,-0.502817,9.44294e-05,32000,32000
19.569,-0.5,-0.502817,9.44262e-05,32000,32000
19.57,-0.5,-0.502817,9.4423e-05,32000,32000
19.571,-0.5,-0.502817,9.44199e-05,32000,32000
19.572,-0.5,-0.502817,9.44167e-05,32000,32000
19.573,-0.5,-0.502817,9.44135e-05,32000,32000
19.574,-0.5,-0.502817,9.44104e-05,32000,32000
19.575,-0.5,-0.502816,9.44072e-05,32000,32000
19.576,-0.5,-0.502816,9.4404e-05,32000,32000
19.577,-0.5,-0.502816,9.44009e-05,32000,32000
19.578,-0.5,-0.502816,9.43977e-05,32000,32000
19.579,-0.5,-0.502816,9.43945e-05,32000,32000
19.58,-0.5,-0.502816,9.43914e-05,32000,32000
19.581,-0.5,-0.502816,9.43882e-05,32000,32000
19.582,-0.5,-0.502816,9.4385e-05,32000,32000
19.583,-0.5,-0.502816,9.43819e-05,32000,32000
19.584,-0.5,-0.502816,9.43787e-05,32000,32000
19.585,-0.5,-0.502815,9.43756e-05,32000,32000
19.586,-0.5,-0.502815,9.43724e-05,32000,32000
19.587,-0.5,-0.502815,9.43692e-05,32000,32000
19.588,-0.5,-0.502815,9.43661e-05,32000,32000
19.589,-0.5,-0.502815,9.43629e-05,32000,32000
19.59,-0.5,-0.502815,9.43597e-05,32000,32000
19.591,-0.5,-0.502815,9.43566e-05,32000,32000
19.592,-0.5,-0.502815,9.43534e-05,32000,32000
19.593,-0.5,-0.502815,9.43503e-05,32000,32000
19.594,-0.5,-0.502815,9.43471e-05,32000,32000
19.595,-0.5,-0.502815,9.43439e-05,32000,32000
19.596,-0.5,-0.502814,9.43408e-05,32000,32000
19.597,-0.5,-0.502814,9.43376e-05,32000,32000
19.598,-0.5,-0.502814,9.43344e-05,32000,32000
19.599,-0.5,-0.502814,9.43313e-05,32000,32000
19.6,-0.5,-0.502814,9.43281e-05,32000,32000
19.601,-0.5,-0.502814,9.4325e-05,32000,32000
19.602,-0.5,-0.502814,9.43218e-05,32000,32000
19.603,-0.5,-0.502814,9.43186e-05,32000,32000
19.604,-0.5,-0.502814,9.43155e-05,32000,32000
19.605,-0.5,-0.502814,9.43123e-05,32000,32000
19.606,-0.5,-0.502813,9.43091e-05,32000,32000
19.607,-0.5,-0.502813,9.4306e-05,32000,32000
19.608,-0.5,-0.502813,9.43028e-05,32000,32000
19.609,-0.5,-0.502813,9.42997e-05,32000,32000
19.61,-0.5,-0.502813,9.42965e-05,32000,32000
19.611,-0.5,-0.502813,9.42933e-05,32000,32000
19.612,-0.5,-0.502813,9.42902e-05,32000,32000
19.613,-0.5,-0.502813,9.4287e-05,32000,32000
19.614,-0.5,-0.502813,9.42839e-05,32000,32000
19.615,-0.5,-0.502813,9.42807e-05,32000,32000
19.616,-0.5,-0.502813,9.42775e-05,32000,32000
19.617,-0.5,-0.502812,9.42744e-05,32000,32000
19.618,-0.5,-0.502812,9.42712e-05,32000,32000
19.619,-0.5,-0.502812,9.42681e-05,32000,32000
19.62,-0.5,-0.502812,9.42649e-05,32000,32000
19.621,-0.5,-0.502812,9.42617e-05,32000,32000
19.622,-0.5,-0.502812,9.42586e-05,32000,32000
19.623,-0.5,-0.502812,9.42554e-05,32000,32000
19.624,-0.5,-0.502812,9.42523e-05,32000,32000
19.625,-0.5,-0.502812,9.42491e-05,32000,32000
19.626,-0.5,-0.502812,9.42459e-05,32000,32000
19.627,-0.5,-0.502812,9.42428e-05,32000,32000
19.628,-0.5,-0.502811,9.42396e-05,32000,32000
19.629,-0.5,-0.502811,9.42365e-05,32000,32000
19.63,-0.5,-0.502811,9.42333e-05,32000,32000
19.631,-0.5,-0.502811,9.42302e-05,32000,32000
19.632,-0.5,-0.502811,9.4227e-05,32000,32000
19.633,-0.5,-0.502811,9.42238e-05,32000,32000
19.634,-0.5,-0.502811,9.42207e-05,32000,32000
19.635,-0.5,-0.502811,9.42175e-05,32000,32000
19.636,-0.5,-0.502811,9.42144e-05,32000,32000
19.637,-0.5,-0.502811,9.42112e-05,32000,32000
19.638,-0.5,-0.50281,9.4208e-05,32000,32000
19.639,-0.5,-0.50281,9.42049e-05,32000,32000
19.64,-0.5,-0.50281,9.42017e-05,32000,32000
19.641,-0.5,-0.50281,9.41986e-05,32000,32000
19.642,-0.5,-0.50281,9.41954e-05,32000,32000
19.643,-0.5,-0.50281,9.41923e-05,32000,32000
19.644,-0.5,-0.50281,9.41891e-05,32000,32000
19.645,-0.5,-0.50281,9.41859e-05,32000,32000
19.646,-0.5,-0.50281,9.41828e-05,32000,32000
19.647,-0.5,-0.50281,9.41796e-05,32000,32000
19.648,-0.5,-0.50281,9.41765e-05,32000,32000
19.649,-0.5,-0.502809,9.41733e-05,32000,32000
19.65,-0.5,-0.502809,9.41702e-05,32000,32000
19.651,-0.5,-0.502809,9.4167e-05,32000,32000
19.652,-0.5,-0.502809,9.41638e-05,32000,32000
19.653,-0.5,-0.502809,9.41607e-05,32000,32000
19.654,-0.5,-0.502809,9.41575e-05,32000,32000
19.655,-0.5,-0.502809,9.41544e-05,32000,32000
19.656,-0.5,-0.502809,9.41512e-05,32000,32000
19.657,-0.5,-0.502809,9.41481e-05,32000,32000
19.658,-0.5,-0.502809,9.41449e-05,32000,32000
19.659,-0.5,-0.502808,9.41418e-05,32000,32000
19.66,-0.5,-0.502808,9.41386e-05,32000,32000
19.661,-0.5,-0.502808,9.41354e-05,32000,32000
19.662,-0.5,-0.502808,9.41323e-05,32000,32000
19.663,-0.5,-0.502808,9.41291e-05,32000,32000
19.664,-0.5,-0.502808,9.4126e-05,32000,32000
19.665,-0.5,-0.502808,9.41228e-05,32000,32000
19.666,-0.5,-0.502808,9.41197e-05,32000,32000
19.667,-0.5,-0.502808,9.41165e-05,32000,32000
19.668,-0.5,-0.502808,9.41134e-05,32000,32000
19.669,-0.5,-0.502808,9.41102e-05,32000,32000
19.67,-0.5,-0.502807,9.4107e-05,32000,32000
