Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
6.355,-0.5,0.2,2,-0.500549,-0.0456892,0.199872,-0.0224951,2.00112,-0.000309484,32100,31971.6,32028.3,31900.1
6.356,-0.5,0.2,2,-0.500593,-0.0438037,0.199851,-0.0214461,2.00112,-0.000297731,32098.6,31971.8,32028,31901.5
6.357,-0.5,0.2,2,-0.500635,-0.0419437,0.19983,-0.0204142,2.00112,-0.000286575,32097.2,31972.1,32027.7,31902.9
6.358,-0.5,0.2,2,-0.500675,-0.0401102,0.199811,-0.0193997,2.00112,-0.000275988,32095.7,31972.4,32027.4,31904.4
6.359,-0.5,0.2,2,-0.500713,-0.038304,0.199792,-0.018403,2.00112,-0.000265942,32094.2,31972.8,32027.1,31905.9
6.36,-0.5,0.2,2,-0.50075,-0.0365259,0.199775,-0.0174243,2.00112,-0.000256411,32092.6,31973.1,32026.8,31907.5
6.361,-0.5,0.2,2,-0.500784,-0.0347765,0.199759,-0.016464,2.00112,-0.000247368,32091,31973.4,32026.5,31909
6.362,-0.5,0.2,2,-0.500818,-0.0330564,0.199743,-0.0155224,2.00112,-0.000238789,32089.4,31973.8,32026.1,31910.7
6.363,-0.5,0.2,2,-0.500849,-0.0313663,0.199728,-0.0145996,2.00112,-0.00023065,32087.8,31974.2,32025.7,31912.3
6.364,-0.5,0.2,2,-0.500879,-0.0297067,0.199715,-0.0136958,2.00112,-0.000222926,32086.1,31974.6,32025.3,31914
6.365,-0.5,0.2,2,-0.500907,-0.028078,0.199702,-0.0128113,2.00112,-0.000215596,32084.4,31975,32025,31915.6
6.366,-0.5,0.2,2,-0.500933,-0.0264808,0.19969,-0.0119462,2.00112,-0.000208638,32082.7,31975.4,32024.6,31917.3
6.367,-0.5,0.2,2,-0.500958,-0.0249155,0.199679,-0.0111006,2.00112,-0.000202031,32081,31975.8,32024.1,31919.1
6.368,-0.5,0.2,2,-0.500981,-0.0233823,0.199669,-0.0102746,2.00112,-0.000195755,32079.3,31976.2,32023.7,31920.8
6.369,-0.5,0.2,2,-0.501003,-0.0218816,0.199659,-0.00946839,2.00112,-0.00018979,32077.5,31976.6,32023.3,31922.6
6.37,-0.5,0.2,2,-0.501024,-0.0204136,0.19965,-0.00868193,2.00112,-0.00018412,32075.7,31977.1,32022.9,31924.3
6.371,-0.5,0.2,2,-0.501043,-0.0189787,0.199642,-0.0079153,2.00112,-0.000178725,32074,31977.5,32022.4,31926.1
6.372,-0.5,0.2,2,-0.50106,-0.0175769,0.199635,-0.00716851,2.00111,-0.000173589,32072.2,31978,32022,31927.9
6.373,-0.5,0.2,2,-0.501077,-0.0162085,0.199629,-0.00644157,2.00111,-0.000168696,32070.4,31978.4,32021.5,31929.7
6.374,-0.5,0.2,2,-0.501091,-0.0148735,0.199623,-0.00573447,2.00111,-0.000164032,32068.6,31978.9,32021.1,31931.4
6.375,-0.5,0.2,2,-0.501105,-0.013572,0.199618,-0.00504716,2.00111,-0.000159582,32066.8,31979.4,32020.6,31933.2
6.376,-0.5,0.2,2,-0.501117,-0.012304,0.199614,-0.0043796,2.00111,-0.000155331,32065,31979.8,32020.1,31935
6.377,-0.5,0.2,2,-0.501128,-0.0110697,0.19961,-0.00373171,2.00111,-0.000151268,32063.2,31980.3,32019.7,31936.8
6.378,-0.5,0.2,2,-0.501138,-0.00986886,0.199607,-0.00310342,2.00111,-0.000147379,32061.4,31980.8,32019.2,31938.6
6.379,-0.5,0.2,2,-0.501147,-0.00870153,0.199604,-0.00249461,2.00111,-0.000143654,32059.7,31981.2,32018.7,31940.4
6.38,-0.5,0.2,2,-0.501154,-0.00756761,0.199602,-0.00190517,2.00111,-0.000140081,32057.9,31981.7,32018.3,31942.1
6.381,-0.5,0.2,2,-0.501161,-0.00646698,0.199601,-0.00133498,2.00111,-0.00013665,32056.1,31982.2,32017.8,31943.9
6.382,-0.5,0.2,2,-0.501166,-0.0053995,0.1996,-0.000783884,2.00111,-0.000133352,32054.4,31982.6,32017.3,31945.7
6.383,-0.5,0.2,2,-0.501171,-0.00436501,0.1996,-0.000251727,2.00111,-0.000130178,32052.6,31983.1,32016.9,31947.4
6.384,-0.5,0.2,2,-0.501174,-0.00336331,0.1996,0.00026166,2.00111,-0.000127118,32050.9,31983.6,32016.4,31949.1
6.385,-0.5,0.2,2,-0.501176,-0.00239418,0.199601,0.000756458,2.00111,-0.000124166,32049.2,31984.1,32015.9,31950.9
6.386,-0.5,0.2,2,-0.501178,-0.00145739,0.199602,0.00123286,2.00111,-0.000121314,32047.5,31984.5,32015.4,31952.6
6.387,-0.5,0.2,2,-0.501178,-0.000552663,0.199604,0.00169107,2.00111,-0.000118554,32045.8,31985,32015,31954.2
6.388,-0.5,0.2,2,-0.501178,0.000320274,0.199606,0.0021313,2.00111,-0.000115882,32044.1,31985.4,32014.5,31955.9
6.389,-0.5,0.2,2,-0.501177,0.00116173,0.199609,0.00255377,2.00111,-0.00011329,32042.5,31985.9,32014.1,31957.6
6.39,-0.5,0.2,2,-0.501175,0.00197202,0.199612,0.00295872,2.00111,-0.000110774,32040.8,31986.4,32013.6,31959.2
6.391,-0.5,0.2,2,-0.501172,0.0027515,0.199615,0.00334639,2.00111,-0.000108327,32039.2,31986.8,32013.1,31960.8
6.392,-0.5,0.2,2,-0.501169,0.00350052,0.199619,0.00371701,2.00111,-0.000105947,32037.6,31987.3,32012.7,31962.4
6.393,-0.5,0.2,2,-0.501165,0.00421945,0.199623,0.00407086,2.00111,-0.000103628,32036,31987.7,32012.2,31964
6.394,-0.5,0.2,2,-0.50116,0.00490868,0.199627,0.00440819,2.00111,-0.000101366,32034.5,31988.2,32011.8,31965.5
6.395,-0.5,0.2,2,-0.501154,0.00556863,0.199632,0.00472927,2.00111,-9.91587e-05,32033,31988.6,32011.4,31967.1
6.396,-0.5,0.2,2,-0.501148,0.0061997,0.199637,0.00503438,2.00111,-9.70019e-05,32031.5,31989,32010.9,31968.6
6.397,-0.5,0.2,2,-0.501141,0.00680233,0.199642,0.00532379,2.00111,-9.4893e-05,32030,31989.5,32010.5,31970.1
6.398,-0.5,0.2,2,-0.501134,0.00737696,0.199648,0.00559779,2.00111,-9.28292e-05,32028.5,31989.9,32010.1,31971.5
6.399,-0.5,0.2,2,-0.501126,0.00792404,0.199654,0.00585668,2.00111,-9.08083e-05,32027.1,31990.3,32009.7,31973
6.4,-0.5,0.2,2,-0.501117,0.00844403,0.19966,0.00610073,2.00111,-8.8828e-05,32025.7,31990.7,32009.2,31974.4
6.401,-0.5,0.2,2,-0.501108,0.00893741,0.199666,0.00633026,2.00111,-8.68865e-05,32024.3,31991.1,32008.8,31975.7
6.402,-0.5,0.2,2,-0.501099,0.00940466,0.199673,0.00654555,2.00111,-8.4982e-05,32022.9,31991.5,32008.4,31977.1
6.403,-0.5,0.2,2,-0.501089,0.00984627,0.19968,0.00674692,2.00111,-8.31131e-05,32021.6,31991.9,32008,31978.4
6.404,-0.5,0.2,2,-0.501079,0.0102627,0.199686,0.00693467,2.00111,-8.12783e-05,32020.3,31992.3,32007.7,31979.7
6.405,-0.5,0.2,2,-0.501068,0.0106545,0.199694,0.00710911,2.00111,-7.94766e-05,32019,31992.7,32007.3,31981
6.406,-0.5,0.2,2,-0.501057,0.0110222,0.199701,0.00727054,2.00111,-7.77069e-05,32017.8,31993.1,32006.9,31982.2
6.407,-0.5,0.2,2,-0.501046,0.0113662,0.199708,0.00741929,2.00111,-7.59683e-05,32016.6,31993.4,32006.5,31983.5
6.408,-0.5,0.2,2,-0.501034,0.0116872,0.199716,0.00755565,2.00111,-7.42601e-05,32015.4,31993.8,32006.2,31984.7
6.409,-0.5,0.2,2,-0.501022,0.0119855,0.199723,0.00767994,2.00111,-7.25817e-05,32014.2,31994.1,32005.8,31985.8
6.41,-0.5,0.2,2,-0.50101,0.0122618,0.199731,0.00779248,2.00111,-7.09325e-05,32013.1,31994.5,32005.5,31987
6.411,-0.5,0.2,2,-0.500997,0.0125165,0.199739,0.00789357,2.00111,-6.93121e-05,32012,31994.8,32005.1,31988.1
6.412,-0.5,0.2,2,-0.500985,0.0127502,0.199747,0.00798353,2.00111,-6.77201e-05,32010.9,31995.2,32004.8,31989.1
6.413,-0.5,0.2,2,-0.500972,0.0129635,0.199755,0.00806268,2.00111,-6.61562e-05,32009.8,31995.5,32004.5,31990.2
6.414,-0.5,0.2,2,-0.500958,0.0131567,0.199763,0.00813132,2.00111,-6.46202e-05,32008.8,31995.8,32004.2,31991.2
6.415,-0.5,0.2,2,-0.500945,0.0133306,0.199772,0.00818975,2.00111,-6.31119e-05,32007.8,31996.1,32003.9,31992.2
6.416,-0.5,0.2,2,-0.500932,0.0134855,0.19978,0.0082383,2.00111,-6.16312e-05,32006.9,31996.4,32003.6,31993.2
6.417,-0.5,0.2,2,-0.500918,0.013622,0.199788,0.00827727,2.00111,-6.0178e-05,32005.9,31996.7,32003.3,31994.1
6.418,-0.5,0.2,2,-0.500904,0.0137408,0.199796,0.00830696,2.00111,-5.87522e-05,32005,31997,32003,31995
6.419,-0.5,0.2,2,-0.50089,0.0138421,0.199805,0.00832768,2.00111,-5.73538e-05,32004.1,31997.3,32002.7,31995.9
6.42,-0.5,0.2,2,-0.500877,0.0139267,0.199813,0.00833973,2.00111,-5.59827e-05,32003.3,31997.5,32002.4,31996.8
6.421,-0.5,0.2,2,-0.500863,0.013995,0.199821,0.0083434,2.00111,-5.46391e-05,32002.4,31997.8,32002.2,31997.6
6.422,-0.5,0.2,2,-0.500849,0.0140476,0.19983,0.00833899,2.00111,-5.33228e-05,32001.6,31998.1,32001.9,31998.4
6.423,-0.5,0.2,2,-0.500834,0.0140849,0.199838,0.00832679,2.00111,-5.20338e-05,32000.9,31998.3,32001.6,31999.2
6.424,-0.5,0.2,2,-0.50082,0.0141074,0.199846,0.0083071,2.00111,-5.07723e-05,32000.1,31998.6,32001.4,31999.9
6.425,-0.5,0.2,2,-0.500806,0.0141157,0.199855,0.0082802,2.00111,-4.95382e-05,31999.4,31998.8,32001.2,32000.6
6.426,-0.5,0.2,2,-0.500792,0.0141103,0.199863,0.00824637,2.00111,-4.83314e-05,31998.7,31999,32000.9,32001.3
6.427,-0.5,0.2,2,-0.500778,0.0140916,0.199871,0.0082059,2.00111,-4.71521e-05,31998,31999.3,32000.7,32002
6.428,-0.5,0.2,2,-0.500764,0.0140602,0.199879,0.00815905,2.00111,-4.60001e-05,31997.4,31999.5,32000.5,32002.6
6.429,-0.5,0.2,2,-0.50075,0.0140165,0.199887,0.0081061,2.00111,-4.48755e-05,31996.8,31999.7,32000.3,32003.3
6.43,-0.5,0.2,2,-0.500736,0.013961,0.199895,0.00804733,2.00111,-4.37781e-05,31996.2,31999.9,32000.1,32003.8
6.431,-0.5,0.2,2,-0.500722,0.0138942,0.199903,0.00798298,2.00111,-4.2708e-05,31995.6,32000.1,31999.9,32004.4
6.432,-0.5,0.2,2,-0.500708,0.0138166,0.199911,0.00791334,2.00111,-4.1665e-05,31995.1,32000.3,31999.7,32005
6.433,-0.5,0.2,2,-0.500695,0.0137286,0.199919,0.00783864,2.00111,-4.06491e-05,31994.5,32000.4,31999.5,32005.5
6.434,-0.5,0.2,2,-0.500681,0.0136306,0.199927,0.00775914,2.00111,-3.966e-05,31994.1,32000.6,31999.4,32006
6.435,-0.5,0.2,2,-0.500667,0.0135232,0.199935,0.00767509,2.00111,-3.86978e-05,31993.6,32000.8,31999.2,32006.4
6.436,-0.5,0.2,2,-0.500654,0.0134067,0.199942,0.00758673,2.00111,-3.77621e-05,31993.1,32000.9,31999,32006.9
6.437,-0.5,0.2,2,-0.500641,0.0132817,0.19995,0.0074943,2.00111,-3.68528e-05,31992.7,32001.1,31998.9,32007.3
6.438,-0.5,0.2,2,-0.500628,0.0131484,0.199957,0.00739803,2.00111,-3.59697e-05,31992.3,32001.2,31998.7,32007.7
6.439,-0.5,0.2,2,-0.500615,0.0130074,0.199964,0.00729815,2.00111,-3.51125e-05,31991.9,32001.4,31998.6,32008.1
6.44,-0.5,0.2,2,-0.500602,0.0128591,0.199972,0.00719489,2.00111,-3.4281e-05,31991.6,32001.5,31998.5,32008.5
6.441,-0.5,0.2,2,-0.500589,0.0127038,0.199979,0.00708846,2.00111,-3.3475e-05,31991.2,32001.6,31998.3,32008.8
6.442,-0.5,0.2,2,-0.500576,0.0125419,0.199986,0.00697908,2.00111,-3.26941e-05,31990.9,32001.8,31998.2,32009.1
6.443,-0.5,0.2,2,-0.500564,0.0123739,0.199992,0.00686696,2.00111,-3.1938e-05,31990.6,32001.9,31998.1,32009.4
6.444,-0.5,0.2,2,-0.500552,0.0122001,0.199999,0.00675231,2.00111,-3.12064e-05,31990.3,32002,31998,32009.7
6.445,-0.5,0.2,2,-0.50054,0.0120209,0.200006,0.00663531,2.00111,-3.04989e-05,31990.1,32002.1,31997.9,32010
6.446,-0.5,0.2,2,-0.500528,0.0118367,0.200012,0.00651618,2.00111,-2.98151e-05,31989.8,32002.2,31997.8,32010.2
6.447,-0.5,0.2,2,-0.500516,0.0116477,0.200019,0.00639509,2.00111,-2.91547e-05,31989.6,32002.3,31997.7,32010.4
6.448,-0.5,0.2,2,-0.500505,0.0114545,0.200025,0.00627223,2.00111,-2.85173e-05,31989.4,32002.4,31997.6,32010.6
6.449,-0.5,0.2,2,-0.500494,0.0112572,0.200031,0.00614779,2.00111,-2.79024e-05,31989.2,32002.4,31997.5,32010.8
6.45,-0.5,0.2,2,-0.500483,0.0110563,0.200037,0.00602194,2.00111,-2.73096e-05,31989,32002.5,31997.5,32011
6.451,-0.5,0.2,2,-0.500472,0.010852,0.200043,0.00589484,2.00111,-2.67384e-05,31988.9,32002.6,31997.4,32011.1
6.452,-0.5,0.2,2,-0.500461,0.0106446,0.200049,0.00576667,2.00111,-2.61885e-05,31988.7,32002.7,31997.3,32011.3
6.453,-0.5,0.2,2,-0.500451,0.0104346,0.200054,0.00563758,2.00111,-2.56593e-05,31988.6,32002.7,31997.3,32011.4
6.454,-0.5,0.2,2,-0.50044,0.0102221,0.20006,0.00550774,2.00111,-2.51504e-05,31988.5,32002.8,31997.2,32011.5
6.455,-0.5,0.2,2,-0.50043,0.0100074,0.200065,0.00537728,2.00111,-2.46613e-05,31988.4,32002.8,31997.2,32011.6
6.456,-0.5,0.2,2,-0.500421,0.00979095,0.200071,0.00524636,2.00111,-2.41915e-05,31988.3,32002.9,31997.1,32011.7
6.457,-0.5,0.2,2,-0.500411,0.00957287,0.200076,0.00511512,2.00111,-2.37405e-05,31988.3,32002.9,31997.1,32011.7
6.458,-0.5,0.2,2,-0.500402,0.00935346,0.200081,0.00498369,2.00111,-2.33078e-05,31988.2,32003,31997,32011.8
6.459,-0.5,0.2,2,-0.500393,0.00913299,0.200086,0.00485222,2.00111,-2.2893e-05,31988.2,32003,31997,32011.8
6.46,-0.5,0.2,2,-0.500384,0.00891169,0.20009,0.00472081,2.00111,-2.24954e-05,31988.2,32003,31997,32011.8
6.461,-0.5,0.2,2,-0.500375,0.00868982,0.200095,0.0045896,2.00111,-2.21146e-05,31988.1,32003,31997,32011.9
6.462,-0.5,0.2,2,-0.500366,0.0084676,0.200099,0.0044587,2.00111,-2.17502e-05,31988.1,32003.1,31996.9,32011.9
6.463,-0.5,0.2,2,-0.500358,0.00824525,0.200104,0.00432823,2.00111,-2.14015e-05,31988.2,32003.1,31996.9,32011.9
6.464,-0.5,0.2,2,-0.50035,0.008023,0.200108,0.0041983,2.00111,-2.10682e-05,31988.2,32003.1,31996.9,32011.8
6.465,-0.5,0.2,2,-0.500342,0.00780105,0.200112,0.00406901,2.00111,-2.07496e-05,31988.2,32003.1,31996.9,32011.8
6.466,-0.5,0.2,2,-0.500335,0.0075796,0.200116,0.00394046,2.00111,-2.04454e-05,31988.2,32003.1,31996.9,32011.8
6.467,-0.5,0.2,2,-0.500327,0.00735884,0.20012,0.00381275,2.00111,-2.01549e-05,31988.3,32003.1,31996.9,32011.7
6.468,-0.5,0.2,2,-0.50032,0.00713897,0.200123,0.00368597,2.00111,-1.98778e-05,31988.4,32003.1,31996.9,32011.6
6.469,-0.5,0.2,2,-0.500313,0.00692015,0.200127,0.0035602,2.00111,-1.96135e-05,31988.4,32003.1,31996.9,32011.6
6.47,-0.5,0.2,2,-0.500307,0.00670256,0.20013,0.00343553,2.00111,-1.93616e-05,31988.5,32003.1,31996.9,32011.5
6.471,-0.5,0.2,2,-0.5003,0.00648637,0.200134,0.00331204,2.00111,-1.91215e-05,31988.6,32003.1,31996.9,32011.4
6.472,-0.5,0.2,2,-0.500294,0.00627172,0.200137,0.00318981,2.00111,-1.88929e-05,31988.7,32003.1,31996.9,32011.3
6.473,-0.5,0.2,2,-0.500288,0.00605877,0.20014,0.00306891,2.00111,-1.86753e-05,31988.8,32003.1,31996.9,32011.2
6.474,-0.5,0.2,2,-0.500282,0.00584765,0.200143,0.00294939,2.00111,-1.84682e-05,31988.9,32003.1,31996.9,32011.1
6.475,-0.5,0.2,2,-0.500276,0.00563852,0.200146,0.00283134,2.00111,-1.82713e-05,31989,32003.1,31996.9,32011
6.476,-0.5,0.2,2,-0.500271,0.00543148,0.200148,0.00271481,2.00111,-1.8084e-05,31989.1,32003,31997,32010.9
6.477,-0.5,0.2,2,-0.500266,0.00522668,0.200151,0.00259985,2.00111,-1.79059e-05,31989.3,32003,31997,32010.7
6.478,-0.5,0.2,2,-0.500261,0.00502421,0.200154,0.00248652,2.00111,-1.77367e-05,31989.4,32003,31997,32010.6
6.479,-0.5,0.2,2,-0.500256,0.00482419,0.200156,0.00237487,2.00111,-1.7576e-05,31989.5,32003,31997,32010.5
6.48,-0.5,0.2,2,-0.500251,0.00462673,0.200158,0.00226494,2.00111,-1.74233e-05,31989.7,32002.9,31997.1,32010.3
6.481,-0.5,0.2,2,-0.500247,0.00443192,0.20016,0.00215678,2.00111,-1.72784e-05,31989.8,32002.9,31997.1,32010.2
6.482,-0.5,0.2,2,-0.500243,0.00423984,0.200162,0.00205043,2.00111,-1.71407e-05,31990,32002.9,31997.1,32010
6.483,-0.5,0.2,2,-0.500239,0.0040506,0.200164,0.00194592,2.00111,-1.70101e-05,31990.1,32002.8,31997.2,32009.9
6.484,-0.5,0.2,2,-0.500235,0.00386426,0.200166,0.00184329,2.00111,-1.68861e-05,31990.3,32002.8,31997.2,32009.7
6.485,-0.5,0.2,2,-0.500231,0.0036809,0.200168,0.00174257,2.00111,-1.67684e-05,31990.5,32002.8,31997.2,32009.5
6.486,-0.5,0.2,2,-0.500228,0.00350058,0.20017,0.00164379,2.00111,-1.66566e-05,31990.6,32002.7,31997.3,32009.4
6.487,-0.5,0.2,2,-0.500224,0.00332338,0.200171,0.00154696,2.00111,-1.65506e-05,31990.8,32002.7,31997.3,32009.2
6.488,-0.5,0.2,2,-0.500221,0.00314934,0.200173,0.00145213,2.00111,-1.64499e-05,31991,32002.7,31997.3,32009
6.489,-0.5,0.2,2,-0.500218,0.00297852,0.200174,0.00135929,2.00111,-1.63544e-05,31991.1,32002.6,31997.4,32008.9
6.49,-0.5,0.2,2,-0.500215,0.00281098,0.200175,0.00126847,2.00111,-1.62636e-05,31991.3,32002.6,31997.4,32008.7
6.491,-0.5,0.2,2,-0.500213,0.00264674,0.200176,0.00117969,2.00111,-1.61774e-05,31991.5,32002.5,31997.5,32008.5
6.492,-0.5,0.2,2,-0.50021,0.00248585,0.200177,0.00109296,2.00111,-1.60955e-05,31991.7,32002.5,31997.5,32008.3
6.493,-0.5,0.2,2,-0.500208,0.00232835,0.200178,0.00100828,2.00111,-1.60177e-05,31991.9,32002.4,31997.6,32008.1
6.494,-0.5,0.2,2,-0.500206,0.00217425,0.200179,0.00092566,2.00111,-1.59437e-05,31992.1,32002.4,31997.6,32008
6.495,-0.5,0.2,2,-0.500204,0.0020236,0.20018,0.000845111,2.00111,-1.58733e-05,31992.2,32002.4,31997.6,32007.8
6.496,-0.5,0.2,2,-0.500202,0.0018764,0.200181,0.000766633,2.00111,-1.58063e-05,31992.4,32002.3,31997.7,32007.6
6.497,-0.5,0.2,2,-0.5002,0.00173267,0.200182,0.000690227,2.00111,-1.57425e-05,31992.6,32002.3,31997.7,32007.4
6.498,-0.5,0.2,2,-0.500198,0.00159243,0.200182,0.00061589,2.00111,-1.56817e-05,31992.8,32002.2,31997.8,32007.2
6.499,-0.5,0.2,2,-0.500197,0.00145569,0.200183,0.000543621,2.00111,-1.56237e-05,31993,32002.2,31997.8,32007
6.5,-0.5,0.2,2,-0.500196,0.00132245,0.200183,0.000473414,2.00111,-1.55684e-05,31993.2,32002.1,31997.9,32006.8
6.501,-0.5,0.2,2,-0.500194,0.00119271,0.200184,0.000405262,2.00111,-1.55155e-05,31993.4,32002.1,31997.9,32006.6
6.502,-0.5,0.2,2,-0.500193,0.00106648,0.200184,0.000339157,2.00111,-1.5465e-05,31993.5,32002,31998,32006.5
6.503,-0.5,0.2,2,-0.500192,0.000943738,0.200184,0.000275089,2.00111,-1.54166e-05,31993.7,32002,31998,32006.3
6.504,-0.5,0.2,2,-0.500192,0.000824487,0.200185,0.000213046,2.00111,-1.53703e-05,31993.9,32001.9,31998.1,32006.1
6.505,-0.5,0.2,2,-0.500191,0.000708715,0.200185,0.000153014,2.00111,-1.53259e-05,31994.1,32001.9,31998.1,32005.9
6.506,-0.5,0.2,2,-0.50019,0.000596406,0.200185,9.49799e-05,2.00111,-1.52833e-05,31994.3,32001.8,31998.2,32005.7
6.507,-0.5,0.2,2,-0.50019,0.000487544,0.200185,3.89263e-05,2.00111,-1.52424e-05,31994.5,32001.8,31998.2,32005.5
6.508,-0.5,0.2,2,-0.500189,0.000382109,0.200185,-1.51636e-05,2.00111,-1.5203e-05,31994.6,32001.7,31998.3,32005.4
6.509,-0.5,0.2,2,-0.500189,0.00028008,0.200185,-6.73085e-05,2.00111,-1.51651e-05,31994.8,32001.7,31998.3,32005.2
6.51,-0.5,0.2,2,-0.500189,0.000181432,0.200185,-0.000117528,2.00111,-1.51286e-05,31995,32001.6,31998.4,32005
6.511,-0.5,0.2,2,-0.500189,8.61383e-05,0.200184,-0.000165844,2.00111,-1.50934e-05,31995.2,32001.6,31998.4,32004.8
6.512,-0.5,0.2,2,-0.500189,-5.83024e-06,0.200184,-0.000212277,2.00111,-1.50593e-05,31995.4,32001.5,31998.5,32004.6
6.513,-0.5,0.2,2,-0.500189,-9.45048e-05,0.200184,-0.000256851,2.00111,-1.50264e-05,31995.5,32001.5,31998.5,32004.5
6.514,-0.5,0.2,2,-0.500189,-0.000179918,0.200184,-0.00029959,2.00111,-1.49945e-05,31995.7,32001.4,31998.6,32004.3
6.515,-0.5,0.2,2,-0.500189,-0.000262107,0.200183,-0.000340519,2.00111,-1.49636e-05,31995.9,32001.4,31998.6,32004.1
6.516,-0.5,0.2,2,-0.50019,-0.000341106,0.200183,-0.000379662,2.00111,-1.49336e-05,31996,32001.3,31998.7,32004
6.517,-0.5,0.2,2,-0.50019,-0.000416955,0.200183,-0.000417048,2.00111,-1.49045e-05,31996.2,32001.3,31998.7,32003.8
6.518,-0.5,0.2,2,-0.500191,-0.000489695,0.200182,-0.000452702,2.00111,-1.48761e-05,31996.4,32001.2,31998.8,32003.6
6.519,-0.5,0.2,2,-0.500191,-0.000559366,0.200182,-0.000486653,2.00111,-1.48486e-05,31996.5,32001.2,31998.8,32003.5
6.52,-0.5,0.2,2,-0.500192,-0.000626013,0.200181,-0.00051893,2.00111,-1.48218e-05,31996.7,32001.2,31998.8,32003.3
6.521,-0.5,0.2,2,-0.500193,-0.000689679,0.200181,-0.000549561,2.00111,-1.47956e-05,31996.8,32001.1,31998.9,32003.2
6.522,-0.5,0.2,2,-0.500193,-0.000750412,0.20018,-0.000578576,2.00111,-1.47701e-05,31997,32001.1,31998.9,32003
6.523,-0.5,0.2,2,-0.500194,-0.000808256,0.200179,-0.000606005,2.00111,-1.47452e-05,31997.1,32001,31999,32002.9
6.524,-0.5,0.2,2,-0.500195,-0.000863262,0.200179,-0.000631878,2.00111,-1.47209e-05,31997.3,32001,31999,32002.7
6.525,-0.5,0.2,2,-0.500196,-0.000915477,0.200178,-0.000656228,2.00111,-1.46971e-05,31997.4,32000.9,31999.1,32002.6
6.526,-0.5,0.2,2,-0.500197,-0.000964952,0.200177,-0.000679084,2.00111,-1.46738e-05,31997.6,32000.9,31999.1,32002.4
6.527,-0.5,0.2,2,-0.500198,-0.00101174,0.200177,-0.000700478,2.00111,-1.46511e-05,31997.7,32000.9,31999.1,32002.3
6.528,-0.5,0.2,2,-0.500199,-0.00105588,0.200176,-0.000720442,2.00111,-1.46288e-05,31997.8,32000.8,31999.2,32002.2
6.529,-0.5,0.2,2,-0.5002,-0.00109744,0.200175,-0.000739009,2.00111,-1.4607e-05,31998,32000.8,31999.2,32002
6.53,-0.5,0.2,2,-0.500201,-0.00113647,0.200174,-0.000756211,2.00111,-1.45857e-05,31998.1,32000.7,31999.3,32001.9
6.531,-0.5,0.2,2,-0.500202,-0.00117302,0.200174,-0.000772079,2.00111,-1.45647e-05,31998.2,32000.7,31999.3,32001.8
6.532,-0.5,0.2,2,-0.500204,-0.00120714,0.200173,-0.000786646,2.00111,-1.45442e-05,31998.4,32000.7,31999.3,32001.6
6.533,-0.5,0.2,2,-0.500205,-0.00123889,0.200172,-0.000799946,2.00111,-1.45241e-05,31998.5,32000.6,31999.4,32001.5
6.534,-0.5,0.2,2,-0.500206,-0.00126833,0.200171,-0.00081201,2.00111,-1.45044e-05,31998.6,32000.6,31999.4,32001.4
6.535,-0.5,0.2,2,-0.500207,-0.0012955,0.200171,-0.000822871,2.00111,-1.44851e-05,31998.7,32000.5,31999.5,32001.3
6.536,-0.5,0.2,2,-0.500209,-0.00132046,0.20017,-0.000832563,2.00111,-1.44662e-05,31998.8,32000.5,31999.5,32001.2
6.537,-0.5,0.2,2,-0.50021,-0.00134327,0.200169,-0.000841116,2.00111,-1.44476e-05,31998.9,32000.5,31999.5,32001.1
6.538,-0.5,0.2,2,-0.500211,-0.00136398,0.200168,-0.000848565,2.00111,-1.44294e-05,31999.1,32000.4,31999.6,32000.9
6.539,-0.5,0.2,2,-0.500213,-0.00138265,0.200167,-0.000854941,2.00111,-1.44116e-05,31999.2,32000.4,31999.6,32000.8
6.54,-0.5,0.2,2,-0.500214,-0.00139933,0.200166,-0.000860276,2.00111,-1.43941e-05,31999.3,32000.4,31999.6,32000.7
6.541,-0.5,0.2,2,-0.500216,-0.00141408,0.200165,-0.000864604,2.00111,-1.4377e-05,31999.4,32000.3,31999.6,32000.6
6.542,-0.5,0.2,2,-0.500217,-0.00142696,0.200165,-0.000867954,2.00111,-1.43602e-05,31999.5,32000.3,31999.7,32000.5
6.543,-0.5,0.2,2,-0.500218,-0.00143801,0.200164,-0.00087036,2.00111,-1.43438e-05,31999.5,32000.3,31999.7,32000.5
6.544,-0.5,0.2,2,-0.50022,-0.00144729,0.200163,-0.000871852,2.00111,-1.43277e-05,31999.6,32000.3,31999.7,32000.4
6.545,-0.5,0.2,2,-0.500221,-0.00145486,0.200162,-0.000872463,2.00111,-1.4312e-05,31999.7,32000.2,31999.8,32000.3
6.546,-0.5,0.2,2,-0.500223,-0.00146078,0.200161,-0.000872222,2.00111,-1.42966e-05,31999.8,32000.2,31999.8,32000.2
6.547,-0.5,0.2,2,-0.500224,-0.00146508,0.20016,-0.000871161,2.00111,-1.42815e-05,31999.9,32000.2,31999.8,32000.1
