time,target angle,angle,angular velocity,torque
30.91,0.5,0.5,4.83374e-08,-2.42048e-10
30.911,0.5,0.5,4.83133e-08,-2.41151e-10
30.912,0.5,0.5,4.82891e-08,-2.41799e-10
30.913,0.5,0.5,4.8265e-08,-2.41216e-10
30.914,0.5,0.5,4.82408e-08,-2.41623e-10
30.915,0.5,0.5,4.82167e-08,-2.41354e-10
30.916,0.5,0.5,4.81926e-08,-2.40964e-10
30.917,0.5,0.5,4.81685e-08,-2.41008e-10
30.918,0.5,0.5,4.81444e-08,-2.40933e-10
30.919,0.5,0.5,4.81203e-08,-2.40736e-10
30.92,0.5,0.5,4.80963e-08,-2.4042e-10
30.921,0.5,0.5,4.80722e-08,-2.40538e-10
30.922,0.5,0.5,4.80482e-08,-2.40536e-10
30.923,0.5,0.5,4.80242e-08,-2.39858e-10
30.924,0.5,0.5,4.80002e-08,-2.40171e-10
30.925,0.5,0.5,4.79762e-08,-2.39809e-10
30.926,0.5,0.5,4.79522e-08,-2.39881e-10
30.927,0.5,0.5,4.79282e-08,-2.39834e-10
30.928,0.5,0.5,4.79043e-08,-2.39667e-10
30.929,0.5,0.5,4.78803e-08,-2.39936e-10
30.93,0.5,0.5,4.78564e-08,-2.38974e-10
30.931,0.5,0.5,4.78324e-08,-2.39558e-10
30.932,0.5,0.5,4.78085e-08,-2.38911e-10
30.933,0.5,0.5,4.77846e-08,-2.39256e-10
30.934,0.5,0.5,4.77607e-08,-2.38926e-10
30.935,0.5,0.5,4.77369e-08,-2.38476e-10
30.936,0.5,0.5,4.7713e-08,-2.39018e-10
30.937,0.5,0.5,4.76891e-08,-2.3833e-10
30.938,0.5,0.5,4.76653e-08,-2.38632e-10
30.939,0.5,0.5,4.76414e-08,-2.38261e-10
30.94,0.5,0.5,4.76176e-08,-2.38325e-10
30.941,0.5,0.5,4.75938e-08,-2.38271e-10
30.942,0.5,0.5,4.757e-08,-2.37541e-10
30.943,0.5,0.5,4.75462e-08,-2.37804e-10
30.944,0.5,0.5,4.75224e-08,-2.37947e-10
30.945,0.5,0.5,4.74987e-08,-2.37416e-10
30.946,0.5,0.5,4.74749e-08,-2.37877e-10
30.947,0.5,0.5,4.74512e-08,-2.37109e-10
30.948,0.5,0.5,4.74275e-08,-2.37333e-10
30.949,0.5,0.5,4.74038e-08,-2.36882e-10
30.95,0.5,0.5,4.738e-08,-2.37424e-10
30.951,0.5,0.5,4.73564e-08,-2.36736e-10
30.952,0.5,0.5,4.73327e-08,-2.37041e-10
30.953,0.5,0.5,4.7309e-08,-2.36672e-10
30.954,0.5,0.5,4.72854e-08,-2.36184e-10
30.955,0.5,0.5,4.72617e-08,-2.36688e-10
30.956,0.5,0.5,4.72381e-08,-2.35964e-10
30.957,0.5,0.5,4.72145e-08,-2.36232e-10
30.958,0.5,0.5,4.71909e-08,-2.36383e-10
30.959,0.5,0.5,4.71673e-08,-2.35859e-10
30.96,0.5,0.5,4.71437e-08,-2.35773e-10
30.961,0.5,0.5,4.71201e-08,-2.35569e-10
30.962,0.5,0.5,4.70966e-08,-2.35803e-10
30.963,0.5,0.5,4.7073e-08,-2.35363e-10
30.964,0.5,0.5,4.70495e-08,-2.35361e-10
30.965,0.5,0.5,4.7026e-08,-2.35241e-10
30.966,0.5,0.5,4.70025e-08,-2.35003e-10
30.967,0.5,0.5,4.69789e-08,-2.35204e-10
30.968,0.5,0.5,4.69555e-08,-2.34731e-10
30.969,0.5,0.5,4.6932e-08,-2.34696e-10
30.97,0.5,0.5,4.69085e-08,-2.35099e-10
30.971,0.5,0.5,4.68851e-08,-2.34274e-10
30.972,0.5,0.5,4.68616e-08,-2.34442e-10
30.973,0.5,0.5,4.68382e-08,-2.34493e-10
30.974,0.5,0.5,4.68148e-08,-2.33872e-10
30.975,0.5,0.5,4.67914e-08,-2.34244e-10
30.976,0.5,0.5,4.6768e-08,-2.33943e-10
30.977,0.5,0.5,4.67445e-08,-2.34081e-10
30.978,0.5,0.5,4.67212e-08,-2.33547e-10
30.979,0.5,0.5,4.66979e-08,-2.33451e-10
30.98,0.5,0.5,4.66745e-08,-2.33794e-10
30.981,0.5,0.5,4.66511e-08,-2.33464e-10
30.982,0.5,0.5,4.66278e-08,-2.33018e-10
30.983,0.5,0.5,4.66045e-08,-2.3301e-10
30.984,0.5,0.5,4.65812e-08,-2.32886e-10
30.985,0.5,0.5,4.65579e-08,-2.332e-10
30.986,0.5,0.5,4.65346e-08,-2.32843e-10
30.987,0.5,0.5,4.65114e-08,-2.32369e-10
30.988,0.5,0.5,4.64881e-08,-2.3289e-10
30.989,0.5,0.5,4.64649e-08,-2.32183e-10
30.99,0.5,0.5,4.64416e-08,-2.32471e-10
30.991,0.5,0.5,4.64184e-08,-2.32087e-10
30.992,0.5,0.5,4.63952e-08,-2.32143e-10
30.993,0.5,0.5,4.6372e-08,-2.32082e-10
30.994,0.5,0.5,4.63488e-08,-2.31906e-10
30.995,0.5,0.5,4.63257e-08,-2.31613e-10
30.996,0.5,0.5,4.63025e-08,-2.3176e-10
30.997,0.5,0.5,4.62794e-08,-2.31236e-10
30.998,0.5,0.5,4.62562e-08,-2.31706e-10
30.999,0.5,0.5,4.62331e-08,-2.30951e-10
31,0.5,0.5,4.621e-08,-2.3119e-10
31.001,0.5,0.5,4.61868e-08,-2.31313e-10
31.002,0.5,0.5,4.61638e-08,-2.30766e-10
31.003,0.5,0.5,4.61407e-08,-2.30658e-10
31.004,0.5,0.5,4.61176e-08,-2.3099e-10
31.005,0.5,0.5,4.60945e-08,-2.30652e-10
31.006,0.5,0.5,4.60715e-08,-2.30198e-10
31.007,0.5,0.5,4.60484e-08,-2.3074e-10
31.008,0.5,0.5,4.60254e-08,-2.30055e-10
31.009,0.5,0.5,4.60025e-08,-2.29811e-10
31.01,0.5,0.5,4.59795e-08,-2.30007e-10
31.011,0.5,0.5,4.59564e-08,-2.30088e-10
31.012,0.5,0.5,4.59334e-08,-2.30054e-10
31.013,0.5,0.5,4.59105e-08,-2.2935e-10
31.014,0.5,0.5,4.58875e-08,-2.29642e-10
31.015,0.5,0.5,4.58646e-08,-2.29263e-10
31.016,0.5,0.5,4.58417e-08,-2.29325e-10
31.017,0.5,0.5,4.58188e-08,-2.29272e-10
31.018,0.5,0.5,4.57958e-08,-2.29105e-10
31.019,0.5,0.5,4.57729e-08,-2.29378e-10
31.02,0.5,0.5,4.57501e-08,-2.28426e-10
31.021,0.5,0.5,4.57272e-08,-2.29026e-10
31.022,0.5,0.5,4.57043e-08,-2.28401e-10
31.023,0.5,0.5,4.56814e-08,-2.28771e-10
31.024,0.5,0.5,4.56586e-08,-2.28473e-10
31.025,0.5,0.5,4.56358e-08,-2.2806e-10
31.026,0.5,0.5,4.5613e-08,-2.28088e-10
31.027,0.5,0.5,4.55902e-08,-2.28002e-10
31.028,0.5,0.5,4.55673e-08,-2.28357e-10
31.029,0.5,0.5,4.55446e-08,-2.27488e-10
31.03,0.5,0.5,4.55218e-08,-2.27615e-10
31.031,0.5,0.5,4.54991e-08,-2.27628e-10
31.032,0.5,0.5,4.54763e-08,-2.27528e-10
31.033,0.5,0.5,4.54536e-08,-2.27313e-10
31.034,0.5,0.5,4.54308e-08,-2.27541e-10
31.035,0.5,0.5,4.54081e-08,-2.27099e-10
31.036,0.5,0.5,4.53854e-08,-2.27099e-10
31.037,0.5,0.5,4.53627e-08,-2.26986e-10
31.038,0.5,0.5,4.534e-08,-2.26759e-10
31.039,0.5,0.5,4.53173e-08,-2.26973e-10
31.04,0.5,0.5,4.52947e-08,-2.2652e-10
31.041,0.5,0.5,4.5272e-08,-2.26508e-10
31.042,0.5,0.5,4.52494e-08,-2.26383e-10
31.043,0.5,0.5,4.52268e-08,-2.26144e-10
31.044,0.5,0.5,4.52042e-08,-2.25792e-10
31.045,0.5,0.5,4.51816e-08,-2.26438e-10
31.046,0.5,0.5,4.5159e-08,-2.25861e-10
31.047,0.5,0.5,4.51364e-08,-2.25725e-10
31.048,0.5,0.5,4.51139e-08,-2.25477e-10
31.049,0.5,0.5,4.50913e-08,-2.25671e-10
31.05,0.5,0.5,4.50688e-08,-2.25197e-10
31.051,0.5,0.5,4.50462e-08,-2.25721e-10
31.052,0.5,0.5,4.50237e-08,-2.25021e-10
31.053,0.5,0.5,4.50012e-08,-2.25319e-10
31.054,0.5,0.5,4.49787e-08,-2.2495e-10
31.055,0.5,0.5,4.49562e-08,-2.25023e-10
31.056,0.5,0.5,4.49337e-08,-2.24429e-10
31.057,0.5,0.5,4.49112e-08,-2.24832e-10
31.058,0.5,0.5,4.48888e-08,-2.24568e-10
31.059,0.5,0.5,4.48664e-08,-2.24192e-10
31.06,0.5,0.5,4.48439e-08,-2.24814e-10
31.061,0.5,0.5,4.48215e-08,-2.24213e-10
31.062,0.5,0.5,4.47991e-08,-2.24056e-10
31.063,0.5,0.5,4.47767e-08,-2.23786e-10
31.064,0.5,0.5,4.47543e-08,-2.23959e-10
31.065,0.5,0.5,4.47319e-08,-2.23466e-10
31.066,0.5,0.5,4.47095e-08,-2.23971e-10
31.067,0.5,0.5,4.46872e-08,-2.23253e-10
31.068,0.5,0.5,4.46649e-08,-2.23534e-10
31.069,0.5,0.5,4.46425e-08,-2.23704e-10
31.07,0.5,0.5,4.46202e-08,-2.23206e-10
31.071,0.5,0.5,4.45979e-08,-2.22597e-10
31.072,0.5,0.5,4.45756e-08,-2.22987e-10
31.073,0.5,0.5,4.45533e-08,-2.23265e-10
31.074,0.5,0.5,4.4531e-08,-2.22877e-10
31.075,0.5,0.5,4.45088e-08,-2.22377e-10
31.076,0.5,0.5,4.44865e-08,-2.22321e-10
31.077,0.5,0.5,4.44643e-08,-2.22709e-10
31.078,0.5,0.5,4.4442e-08,-2.22431e-10
31.079,0.5,0.5,4.44198e-08,-2.22041e-10
31.08,0.5,0.5,4.43976e-08,-2.22095e-10
31.081,0.5,0.5,4.43754e-08,-2.22039e-10
31.082,0.5,0.5,4.43532e-08,-2.21871e-10
31.083,0.5,0.5,4.4331e-08,-2.21592e-10
31.084,0.5,0.5,4.43089e-08,-2.21758e-10
31.085,0.5,0.5,4.42867e-08,-2.21813e-10
31.086,0.5,0.5,4.42646e-08,-2.21202e-10
31.087,0.5,0.5,4.42424e-08,-2.21591e-10
31.088,0.5,0.5,4.42203e-08,-2.20758e-10
31.089,0.5,0.5,4.41982e-08,-2.2148e-10
31.09,0.5,0.5,4.41761e-08,-2.20982e-10
31.091,0.5,0.5,4.4154e-08,-2.20928e-10
31.092,0.5,0.5,4.41319e-08,-2.20764e-10
31.093,0.5,0.5,4.41099e-08,-2.20489e-10
31.094,0.5,0.5,4.40878e-08,-2.20659e-10
31.095,0.5,0.5,4.40658e-08,-2.20164e-10
31.096,0.5,0.5,4.40437e-08,-2.20668e-10
31.097,0.5,0.5,4.40217e-08,-2.19953e-10
31.098,0.5,0.5,4.39997e-08,-2.20237e-10
31.099,0.5,0.5,4.39777e-08,-2.19856e-10
31.1,0.5,0.5,4.39557e-08,-2.19921e-10
31.101,0.5,0.5,4.39337e-08,-2.19875e-10
31.102,0.5,0.5,4.39118e-08,-2.1972e-10
31.103,0.5,0.5,4.38898e-08,-2.19454e-10
31.104,0.5,0.5,4.38679e-08,-2.19635e-10
31.105,0.5,0.5,4.38459e-08,-2.1915e-10
31.106,0.5,0.5,4.3824e-08,-2.1911e-10
31.107,0.5,0.5,4.38021e-08,-2.19517e-10
31.108,0.5,0.5,4.37802e-08,-2.18703e-10
31.109,0.5,0.5,4.37583e-08,-2.1889e-10
31.11,0.5,0.5,4.37364e-08,-2.18968e-10
31.111,0.5,0.5,4.37146e-08,-2.18381e-10
31.112,0.5,0.5,4.36927e-08,-2.18795e-10
31.113,0.5,0.5,4.36708e-08,-2.18544e-10
31.114,0.5,0.5,4.3649e-08,-2.18185e-10
31.115,0.5,0.5,4.36272e-08,-2.18271e-10
31.116,0.5,0.5,4.36054e-08,-2.18248e-10
31.117,0.5,0.5,4.35836e-08,-2.18116e-10
31.118,0.5,0.5,4.35618e-08,-2.17875e-10
31.119,0.5,0.5,4.354e-08,-2.17525e-10
31.12,0.5,0.5,4.35183e-08,-2.17622e-10
31.121,0.5,0.5,4.34965e-08,-2.17609e-10
31.122,0.5,0.5,4.34748e-08,-2.17488e-10
31.123,0.5,0.5,4.3453e-08,-2.17813e-10
31.124,0.5,0.5,4.34313e-08,-2.16919e-10
31.125,0.5,0.5,4.34096e-08,-2.17027e-10
31.126,0.5,0.5,4.33879e-08,-2.17026e-10
31.127,0.5,0.5,4.33661e-08,-2.17472e-10
31.128,0.5,0.5,4.33445e-08,-2.16699e-10
31.129,0.5,0.5,4.33228e-08,-2.16373e-10
31.13,0.5,0.5,4.33011e-08,-2.17049e-10
31.131,0.5,0.5,4.32795e-08,-2.16506e-10
31.132,0.5,0.5,4.32578e-08,-2.1641e-10
31.133,0.5,0.5,4.32362e-08,-2.16205e-10
31.134,0.5,0.5,4.32146e-08,-2.15893e-10
31.135,0.5,0.5,4.3193e-08,-2.16027e-10
31.136,0.5,0.5,4.31714e-08,-2.16054e-10
31.137,0.5,0.5,4.31498e-08,-2.15973e-10
31.138,0.5,0.5,4.31282e-08,-2.15784e-10
31.139,0.5,0.5,4.31067e-08,-2.15486e-10
31.14,0.5,0.5,4.30851e-08,-2.15636e-10
31.141,0.5,0.5,4.30636e-08,-2.15679e-10
31.142,0.5,0.5,4.3042e-08,-2.15058e-10
31.143,0.5,0.5,4.30205e-08,-2.1544e-10
31.144,0.5,0.5,4.2999e-08,-2.14604e-10
31.145,0.5,0.5,4.29775e-08,-2.15327e-10
31.146,0.5,0.5,4.2956e-08,-2.14831e-10
31.147,0.5,0.5,4.29345e-08,-2.14783e-10
31.148,0.5,0.5,4.29131e-08,-2.14627e-10
31.149,0.5,0.5,4.28916e-08,-2.14365e-10
31.15,0.5,0.5,4.28702e-08,-2.1455e-10
31.151,0.5,0.5,4.28487e-08,-2.14628e-10
31.152,0.5,0.5,4.28273e-08,-2.14043e-10
31.153,0.5,0.5,4.28059e-08,-2.14462e-10
31.154,0.5,0.5,4.27845e-08,-2.13663e-10
31.155,0.5,0.5,4.27631e-08,-2.13868e-10
31.156,0.5,0.5,4.27417e-08,-2.13966e-10
31.157,0.5,0.5,4.27203e-08,-2.13956e-10
31.158,0.5,0.5,4.2699e-08,-2.13285e-10
31.159,0.5,0.5,4.26776e-08,-2.13617e-10
31.16,0.5,0.5,4.26563e-08,-2.13287e-10
31.161,0.5,0.5,4.2635e-08,-2.13406e-10
31.162,0.5,0.5,4.26137e-08,-2.12863e-10
31.163,0.5,0.5,4.25924e-08,-2.13324e-10
31.164,0.5,0.5,4.2571e-08,-2.13123e-10
31.165,0.5,0.5,4.25498e-08,-2.12815e-10
31.166,0.5,0.5,4.25285e-08,-2.12401e-10
31.167,0.5,0.5,4.25072e-08,-2.12991e-10
31.168,0.5,0.5,4.2486e-08,-2.12365e-10
31.169,0.5,0.5,4.24647e-08,-2.12742e-10
31.17,0.5,0.5,4.24435e-08,-2.11903e-10
31.171,0.5,0.5,4.24223e-08,-2.12623e-10
31.172,0.5,0.5,4.2401e-08,-2.12127e-10
31.173,0.5,0.5,4.23799e-08,-2.11524e-10
31.174,0.5,0.5,4.23587e-08,-2.11926e-10
31.175,0.5,0.5,4.23375e-08,-2.12222e-10
31.176,0.5,0.5,4.23164e-08,-2.11302e-10
31.177,0.5,0.5,4.22952e-08,-2.11941e-10
31.178,0.5,0.5,4.2274e-08,-2.11365e-10
31.179,0.5,0.5,4.22529e-08,-2.11237e-10
31.18,0.5,0.5,4.22317e-08,-2.11559e-10
31.181,0.5,0.5,4.22107e-08,-2.10665e-10
31.182,0.5,0.5,4.21895e-08,-2.11332e-10
31.183,0.5,0.5,4.21685e-08,-2.10782e-10
31.184,0.5,0.5,4.21474e-08,-2.10681e-10
31.185,0.5,0.5,4.21263e-08,-2.11031e-10
31.186,0.5,0.5,4.21052e-08,-2.1072e-10
31.187,0.5,0.5,4.20842e-08,-2.10304e-10
31.188,0.5,0.5,4.20632e-08,-2.10338e-10
31.189,0.5,0.5,4.20421e-08,-2.10266e-10
31.19,0.5,0.5,4.20211e-08,-2.10645e-10
31.191,0.5,0.5,4.20001e-08,-2.09807e-10
31.192,0.5,0.5,4.19791e-08,-2.09976e-10
31.193,0.5,0.5,4.19581e-08,-2.10039e-10
31.194,0.5,0.5,4.19371e-08,-2.09997e-10
31.195,0.5,0.5,4.19162e-08,-2.09295e-10
31.196,0.5,0.5,4.18952e-08,-2.09599e-10
31.197,0.5,0.5,4.18742e-08,-2.09798e-10
31.198,0.5,0.5,4.18533e-08,-2.09337e-10
31.199,0.5,0.5,4.18323e-08,-2.09326e-10
31.2,0.5,0.5,4.18114e-08,-2.09211e-10
31.201,0.5,0.5,4.17905e-08,-2.08991e-10
31.202,0.5,0.5,4.17697e-08,-2.08667e-10
31.203,0.5,0.5,4.17488e-08,-2.08793e-10
31.204,0.5,0.5,4.17279e-08,-2.08815e-10
31.205,0.5,0.5,4.1707e-08,-2.08733e-10
31.206,0.5,0.5,4.16862e-08,-2.08546e-10
31.207,0.5,0.5,4.16653e-08,-2.08255e-10
31.208,0.5,0.5,4.16445e-08,-2.08415e-10
31.209,0.5,0.5,4.16237e-08,-2.0847e-10
31.21,0.5,0.5,4.16029e-08,-2.07867e-10
31.211,0.5,0.5,4.1582e-08,-2.0827e-10
31.212,0.5,0.5,4.15612e-08,-2.08013e-10
31.213,0.5,0.5,4.15405e-08,-2.07653e-10
31.214,0.5,0.5,4.15197e-08,-2.07743e-10
31.215,0.5,0.5,4.1499e-08,-2.07175e-10
31.216,0.5,0.5,4.14782e-08,-2.07613e-10
31.217,0.5,0.5,4.14575e-08,-2.07392e-10
31.218,0.5,0.5,4.14367e-08,-2.07623e-10
31.219,0.5,0.5,4.1416e-08,-2.07195e-10
31.22,0.5,0.5,4.13953e-08,-2.06664e-10
31.221,0.5,0.5,4.13746e-08,-2.07139e-10
31.222,0.5,0.5,4.13539e-08,-2.06955e-10
31.223,0.5,0.5,4.13333e-08,-2.06668e-10
31.224,0.5,0.5,4.13126e-08,-2.06833e-10
31.225,0.5,0.5,4.12919e-08,-2.06339e-10
31.226,0.5,0.5,4.12713e-08,-2.06853e-10
31.227,0.5,0.5,4.12506e-08,-2.06153e-10
31.228,0.5,0.5,4.123e-08,-2.0646e-10
31.229,0.5,0.5,4.12094e-08,-2.06108e-10
31.23,0.5,0.5,4.11888e-08,-2.05654e-10
31.231,0.5,0.5,4.11682e-08,-2.06206e-10
31.232,0.5,0.5,4.11476e-08,-2.05546e-10
31.233,0.5,0.5,4.11271e-08,-2.05893e-10
31.234,0.5,0.5,4.11065e-08,-2.05582e-10
31.235,0.5,0.5,4.10859e-08,-2.05723e-10
31.236,0.5,0.5,4.10654e-08,-2.05206e-10
31.237,0.5,0.5,4.10448e-08,-2.05697e-10
31.238,0.5,0.5,4.10243e-08,-2.04975e-10
31.239,0.5,0.5,4.10038e-08,-2.05261e-10
31.24,0.5,0.5,4.09833e-08,-2.04888e-10
31.241,0.5,0.5,4.09628e-08,-2.04969e-10
31.242,0.5,0.5,4.09423e-08,-2.04947e-10
31.243,0.5,0.5,4.09219e-08,-2.04267e-10
31.244,0.5,0.5,4.09014e-08,-2.04596e-10
31.245,0.5,0.5,4.0881e-08,-2.04822e-10
31.246,0.5,0.5,4.08605e-08,-2.0439e-10
31.247,0.5,0.5,4.08401e-08,-2.04412e-10
31.248,0.5,0.5,4.08196e-08,-2.04332e-10
31.249,0.5,0.5,4.07993e-08,-2.03594e-10
31.25,0.5,0.5,4.07788e-08,-2.04419e-10
31.251,0.5,0.5,4.07585e-08,-2.03477e-10
31.252,0.5,0.5,4.07381e-08,-2.04099e-10
31.253,0.5,0.5,4.07177e-08,-2.03508e-10
31.254,0.5,0.5,4.06973e-08,-2.03926e-10
31.255,0.5,0.5,4.0677e-08,-2.03132e-10
31.256,0.5,0.5,4.06567e-08,-2.03346e-10
31.257,0.5,0.5,4.06364e-08,-2.03459e-10
31.258,0.5,0.5,4.06161e-08,-2.02915e-10
31.259,0.5,0.5,4.05957e-08,-2.03379e-10
31.26,0.5,0.5,4.05754e-08,-2.03187e-10
31.261,0.5,0.5,4.05551e-08,-2.02894e-10
31.262,0.5,0.5,4.05349e-08,-2.02498e-10
31.263,0.5,0.5,4.05146e-08,-2.02557e-10
31.264,0.5,0.5,4.04944e-08,-2.02514e-10
31.265,0.5,0.5,4.04741e-08,-2.02925e-10
31.266,0.5,0.5,4.04539e-08,-2.02125e-10
31.267,0.5,0.5,4.04336e-08,-2.02334e-10
31.268,0.5,0.5,4.04134e-08,-2.01886e-10
31.269,0.5,0.5,4.03932e-08,-2.02448e-10
31.27,0.5,0.5,4.0373e-08,-2.01798e-10
31.271,0.5,0.5,4.03528e-08,-2.01602e-10
31.272,0.5,0.5,4.03327e-08,-2.01861e-10
31.273,0.5,0.5,4.03125e-08,-2.02019e-10
31.274,0.5,0.5,4.02923e-08,-2.01521e-10
31.275,0.5,0.5,4.02722e-08,-2.01477e-10
31.276,0.5,0.5,4.0252e-08,-2.01332e-10
31.277,0.5,0.5,4.02319e-08,-2.01087e-10
31.278,0.5,0.5,4.02118e-08,-2.01296e-10
31.279,0.5,0.5,4.01917e-08,-2.0085e-10
31.28,0.5,0.5,4.01716e-08,-2.00858e-10
31.281,0.5,0.5,4.01515e-08,-2.01321e-10
31.282,0.5,0.5,4.01314e-08,-2.00573e-10
31.283,0.5,0.5,4.01113e-08,-2.00835e-10
31.284,0.5,0.5,4.00913e-08,-2.00441e-10
31.285,0.5,0.5,4.00712e-08,-2.00502e-10
31.286,0.5,0.5,4.00513e-08,-1.99908e-10
31.287,0.5,0.5,4.00312e-08,-2.00324e-10
31.288,0.5,0.5,4.00112e-08,-2.00085e-10
31.289,0.5,0.5,3.99912e-08,-2.00301e-10
31.29,0.5,0.5,3.99712e-08,-1.99862e-10
31.291,0.5,0.5,3.99512e-08,-1.99877e-10
31.292,0.5,0.5,3.99312e-08,-1.99793e-10
31.293,0.5,0.5,3.99113e-08,-1.99609e-10
31.294,0.5,0.5,3.98913e-08,-1.99881e-10
31.295,0.5,0.5,3.98713e-08,-1.99497e-10
31.296,0.5,0.5,3.98514e-08,-1.99014e-10
31.297,0.5,0.5,3.98315e-08,-1.99541e-10
31.298,0.5,0.5,3.98116e-08,-1.98858e-10
31.299,0.5,0.5,3.97917e-08,-1.99186e-10
31.3,0.5,0.5,3.97718e-08,-1.9886e-10
31.301,0.5,0.5,3.97519e-08,-1.98989e-10
31.302,0.5,0.5,3.9732e-08,-1.98463e-10
31.303,0.5,0.5,3.97122e-08,-1.98948e-10
31.304,0.5,0.5,3.96923e-08,-1.98224e-10
31.305,0.5,0.5,3.96725e-08,-1.98511e-10
31.306,0.5,0.5,3.96526e-08,-1.98698e-10
31.307,0.5,0.5,3.96328e-08,-1.98231e-10
31.308,0.5,0.5,3.9613e-08,-1.98221e-10
31.309,0.5,0.5,3.95932e-08,-1.98111e-10
31.31,0.5,0.5,3.95734e-08,-1.97902e-10
31.311,0.5,0.5,3.95536e-08,-1.97594e-10
31.312,0.5,0.5,3.95338e-08,-1.97742e-10
31.313,0.5,0.5,3.9514e-08,-1.97791e-10
31.314,0.5,0.5,3.94943e-08,-1.97742e-10
31.315,0.5,0.5,3.94745e-08,-1.97594e-10
31.316,0.5,0.5,3.94548e-08,-1.97347e-10
31.317,0.5,0.5,3.94351e-08,-1.97001e-10
31.318,0.5,0.5,3.94154e-08,-1.97111e-10
31.319,0.5,0.5,3.93957e-08,-1.97124e-10
31.32,0.5,0.5,3.9376e-08,-1.97037e-10
31.321,0.5,0.5,3.93563e-08,-1.96853e-10
31.322,0.5,0.5,3.93366e-08,-1.96569e-10
31.323,0.5,0.5,3.93169e-08,-1.96743e-10
31.324,0.5,0.5,3.92973e-08,-1.96818e-10
31.325,0.5,0.5,3.92776e-08,-1.96239e-10
31.326,0.5,0.5,3.9258e-08,-1.96673e-10
31.327,0.5,0.5,3.92383e-08,-1.96454e-10
31.328,0.5,0.5,3.92187e-08,-1.96136e-10
31.329,0.5,0.5,3.91991e-08,-1.9572e-10
31.33,0.5,0.5,3.91795e-08,-1.96316e-10
31.331,0.5,0.5,3.91599e-08,-1.95704e-10
31.332,0.5,0.5,3.91403e-08,-1.96105e-10
31.333,0.5,0.5,3.91208e-08,-1.95297e-10
31.334,0.5,0.5,3.91012e-08,-1.95501e-10
31.335,0.5,0.5,3.90817e-08,-1.95608e-10
31.336,0.5,0.5,3.90621e-08,-1.95617e-10
31.337,0.5,0.5,3.90426e-08,-1.95529e-10
31.338,0.5,0.5,3.90231e-08,-1.94787e-10
31.339,0.5,0.5,3.90036e-08,-1.95058e-10
31.34,0.5,0.5,3.89841e-08,-1.95232e-10
31.341,0.5,0.5,3.89646e-08,-1.94753e-10
31.342,0.5,0.5,3.89451e-08,-1.94732e-10
31.343,0.5,0.5,3.89256e-08,-1.95168e-10
31.344,0.5,0.5,3.89062e-08,-1.94397e-10
31.345,0.5,0.5,3.88867e-08,-1.94639e-10
31.346,0.5,0.5,3.88673e-08,-1.94228e-10
31.347,0.5,0.5,3.88478e-08,-1.94275e-10
31.348,0.5,0.5,3.88284e-08,-1.94225e-10
31.349,0.5,0.5,3.8809e-08,-1.94633e-10
31.35,0.5,0.5,3.87896e-08,-1.93834e-10
31.351,0.5,0.5,3.87702e-08,-1.94048e-10
31.352,0.5,0.5,3.87508e-08,-1.9361e-10
31.353,0.5,0.5,3.87314e-08,-1.9363e-10
31.354,0.5,0.5,3.8712e-08,-1.94108e-10
31.355,0.5,0.5,3.86927e-08,-1.93379e-10
31.356,0.5,0.5,3.86733e-08,-1.93664e-10
31.357,0.5,0.5,3.8654e-08,-1.93297e-10
31.358,0.5,0.5,3.86347e-08,-1.92833e-10
31.359,0.5,0.5,3.86154e-08,-1.93383e-10
31.36,0.5,0.5,3.8596e-08,-1.93281e-10
31.361,0.5,0.5,3.85767e-08,-1.93082e-10
31.362,0.5,0.5,3.85575e-08,-1.92787e-10
31.363,0.5,0.5,3.85382e-08,-1.92396e-10
31.364,0.5,0.5,3.85189e-08,-1.93018e-10
31.365,0.5,0.5,3.84997e-08,-1.92434e-10
31.366,0.5,0.5,3.84804e-08,-1.92309e-10
31.367,0.5,0.5,3.84612e-08,-1.92642e-10
31.368,0.5,0.5,3.84419e-08,-1.92324e-10
31.369,0.5,0.5,3.84227e-08,-1.92466e-10
31.37,0.5,0.5,3.84035e-08,-1.91956e-10
31.371,0.5,0.5,3.83843e-08,-1.91905e-10
31.372,0.5,0.5,3.83651e-08,-1.91757e-10
31.373,0.5,0.5,3.83459e-08,-1.9207e-10
31.374,0.5,0.5,3.83268e-08,-1.91731e-10
31.375,0.5,0.5,3.83076e-08,-1.91296e-10
31.376,0.5,0.5,3.82884e-08,-1.91876e-10
31.377,0.5,0.5,3.82693e-08,-1.91249e-10
31.378,0.5,0.5,3.82502e-08,-1.91638e-10
31.379,0.5,0.5,3.82311e-08,-1.9082e-10
31.38,0.5,0.5,3.82119e-08,-1.91572e-10
31.381,0.5,0.5,3.81928e-08,-1.91118e-10
31.382,0.5,0.5,3.81737e-08,-1.90568e-10
31.383,0.5,0.5,3.81546e-08,-1.91034e-10
31.384,0.5,0.5,3.81356e-08,-1.90849e-10
31.385,0.5,0.5,3.81165e-08,-1.90568e-10
31.386,0.5,0.5,3.80974e-08,-1.90747e-10
31.387,0.5,0.5,3.80784e-08,-1.90276e-10
31.388,0.5,0.5,3.80594e-08,-1.90265e-10
31.389,0.5,0.5,3.80403e-08,-1.90714e-10
31.39,0.5,0.5,3.80213e-08,-1.89957e-10
31.391,0.5,0.5,3.80023e-08,-1.90215e-10
